met,PValue,adjPVal,logFC
Acetate,0.496,0.577,-0.03
Acetoacetate,0.006,0.014,-0.12
Acetone,0.421,0.504,-0.035
Ala,0.416,0.499,-0.036
Albumin,0.236,0.31,0.052
ApoA1,0.439,0.522,0.037
ApoB,0.0,0.0,0.171
ApoB_by_ApoA1,0.003,0.006,0.135
Cholines,0.034,0.06,0.099
Citrate,0.817,0.859,-0.01
Clinical_LDL_C,0.0,0.0,0.211
Creatinine,0.063,0.101,-0.095
DHA,0.739,0.794,0.015
DHA_pct,0.721,0.779,0.016
Gln,0.115,0.168,0.069
Glucose,0.0,0.0,-0.218
Gly,0.008,0.017,0.123
GlycA,0.001,0.002,-0.148
HDL_C,0.021,0.039,0.114
HDL_CE,0.018,0.034,0.116
HDL_CE_pct,0.0,0.0,0.195
HDL_CE_pct_C,0.266,0.343,0.049
HDL_C_pct,0.0,0.0,0.22
HDL_FC,0.039,0.067,0.102
HDL_FC_by_CE,0.276,0.354,-0.048
HDL_FC_pct,0.0,0.0,0.211
HDL_FC_pct_C,0.301,0.381,-0.046
HDL_L,0.279,0.357,0.053
HDL_P,0.213,0.284,0.058
HDL_PL,0.764,0.815,0.015
HDL_PL_pct,0.0,0.0,-0.286
HDL_TG,0.003,0.007,-0.13
HDL_TG_pct,0.002,0.006,-0.139
HDL_size,0.042,0.071,0.1
His,0.268,0.345,0.049
IDL_C,0.0,0.0,0.228
IDL_CE,0.0,0.0,0.225
IDL_CE_pct,0.0,0.0,0.201
IDL_CE_pct_C,0.731,0.788,-0.015
IDL_C_pct,0.0,0.0,0.234
IDL_FC,0.0,0.0,0.232
IDL_FC_by_CE,0.72,0.779,0.016
IDL_FC_pct,0.0,0.0,0.179
IDL_FC_pct_C,0.68,0.744,0.018
IDL_L,0.0,0.0,0.208
IDL_P,0.0,0.0,0.186
IDL_PL,0.0,0.0,0.204
IDL_PL_pct,0.065,0.104,-0.08
IDL_TG,0.092,0.138,-0.074
IDL_TG_pct,0.0,0.0,-0.262
Ile,0.021,0.04,-0.102
LA,0.0,0.0,0.201
LA_pct,0.0,0.0,0.346
LDL_C,0.0,0.0,0.193
LDL_CE,0.0,0.0,0.176
LDL_CE_pct,0.117,0.171,0.068
LDL_CE_pct_C,0.0,0.0,-0.186
LDL_C_pct,0.0,0.0,0.276
LDL_FC,0.0,0.0,0.234
LDL_FC_by_CE,0.0,0.0,0.187
LDL_FC_pct,0.0,0.0,0.233
LDL_FC_pct_C,0.0,0.0,0.188
LDL_L,0.0,0.0,0.18
LDL_P,0.0,0.0,0.177
LDL_PL,0.0,0.0,0.186
LDL_PL_pct,0.747,0.801,-0.014
LDL_TG,0.126,0.182,-0.067
LDL_TG_pct,0.0,0.0,-0.257
LDL_size,0.002,0.004,0.142
L_HDL_C,0.003,0.006,0.15
L_HDL_CE,0.002,0.005,0.155
L_HDL_CE_pct,0.0,0.0,0.227
L_HDL_CE_pct_C,0.001,0.003,0.146
L_HDL_C_pct,0.0,0.0,0.224
L_HDL_FC,0.01,0.02,0.129
L_HDL_FC_by_CE,0.001,0.004,-0.14
L_HDL_FC_pct,0.01,0.021,0.119
L_HDL_FC_pct_C,0.003,0.007,-0.13
L_HDL_L,0.024,0.043,0.113
L_HDL_P,0.006,0.013,0.137
L_HDL_PL,0.103,0.152,0.082
L_HDL_PL_pct,0.0,0.0,-0.273
L_HDL_TG,0.23,0.304,-0.055
L_HDL_TG_pct,0.007,0.016,-0.122
L_LDL_C,0.0,0.0,0.208
L_LDL_CE,0.0,0.0,0.193
L_LDL_CE_pct,0.022,0.041,0.099
L_LDL_CE_pct_C,0.0,0.0,-0.196
L_LDL_C_pct,0.0,0.0,0.273
L_LDL_FC,0.0,0.0,0.241
L_LDL_FC_by_CE,0.0,0.0,0.197
L_LDL_FC_pct,0.0,0.0,0.253
L_LDL_FC_pct_C,0.0,0.0,0.199
L_LDL_L,0.0,0.0,0.194
L_LDL_P,0.0,0.0,0.191
L_LDL_PL,0.0,0.0,0.199
L_LDL_PL_pct,0.814,0.856,-0.01
L_LDL_TG,0.151,0.212,-0.063
L_LDL_TG_pct,0.0,0.0,-0.264
L_VLDL_C,0.896,0.922,-0.006
L_VLDL_CE,0.51,0.591,0.029
L_VLDL_CE_pct,0.002,0.006,0.136
L_VLDL_CE_pct_C,0.0,0.0,0.2
L_VLDL_C_pct,0.054,0.088,0.085
L_VLDL_FC,0.374,0.457,-0.04
L_VLDL_FC_by_CE,0.0,0.0,-0.199
L_VLDL_FC_pct,0.306,0.386,-0.045
L_VLDL_FC_pct_C,0.0,0.0,-0.197
L_VLDL_L,0.356,0.438,-0.042
L_VLDL_P,0.254,0.33,-0.051
L_VLDL_PL,0.188,0.255,-0.06
L_VLDL_PL_pct,0.061,0.097,-0.084
L_VLDL_TG,0.237,0.311,-0.053
L_VLDL_TG_pct,0.887,0.914,-0.006
Lactate,0.855,0.889,0.008
Leu,0.215,0.287,-0.057
MUFA,0.068,0.107,-0.08
MUFA_pct,0.0,0.0,-0.177
M_HDL_C,0.541,0.62,0.029
M_HDL_CE,0.55,0.628,0.029
M_HDL_CE_pct,0.001,0.002,0.151
M_HDL_CE_pct_C,0.638,0.708,-0.022
M_HDL_C_pct,0.0,0.001,0.169
M_HDL_FC,0.507,0.588,0.032
M_HDL_FC_by_CE,0.618,0.69,0.023
M_HDL_FC_pct,0.001,0.002,0.166
M_HDL_FC_pct_C,0.595,0.669,0.025
M_HDL_L,0.63,0.7,-0.023
M_HDL_P,0.868,0.9,0.008
M_HDL_PL,0.25,0.325,-0.054
M_HDL_PL_pct,0.0,0.0,-0.218
M_HDL_TG,0.001,0.002,-0.149
M_HDL_TG_pct,0.005,0.01,-0.128
M_LDL_C,0.0,0.001,0.157
M_LDL_CE,0.003,0.006,0.132
M_LDL_CE_pct,0.606,0.679,-0.023
M_LDL_CE_pct_C,0.0,0.001,-0.159
M_LDL_C_pct,0.0,0.0,0.202
M_LDL_FC,0.0,0.0,0.213
M_LDL_FC_by_CE,0.0,0.001,0.159
M_LDL_FC_pct,0.0,0.0,0.198
M_LDL_FC_pct_C,0.0,0.001,0.159
M_LDL_L,0.001,0.002,0.146
M_LDL_P,0.002,0.005,0.137
M_LDL_PL,0.0,0.001,0.154
M_LDL_PL_pct,0.492,0.573,0.03
M_LDL_TG,0.124,0.178,-0.068
M_LDL_TG_pct,0.0,0.0,-0.239
M_VLDL_C,0.0,0.0,0.202
M_VLDL_CE,0.0,0.0,0.244
M_VLDL_CE_pct,0.0,0.0,0.255
M_VLDL_CE_pct_C,0.0,0.0,0.253
M_VLDL_C_pct,0.0,0.0,0.251
M_VLDL_FC,0.001,0.003,0.143
M_VLDL_FC_by_CE,0.001,0.003,-0.144
M_VLDL_FC_pct,0.0,0.0,0.238
M_VLDL_FC_pct_C,0.0,0.0,-0.257
M_VLDL_L,0.096,0.144,0.073
M_VLDL_P,0.017,0.033,0.105
M_VLDL_PL,0.01,0.02,0.113
M_VLDL_PL_pct,0.0,0.0,0.222
M_VLDL_TG,0.499,0.58,-0.03
M_VLDL_TG_pct,0.0,0.0,-0.235
Omega_3,0.447,0.53,-0.035
Omega_3_pct,0.462,0.544,-0.033
Omega_3_pct_PUFA,0.033,0.057,-0.097
Omega_6,0.0,0.001,0.158
Omega_6_by_Omega_3,0.064,0.102,0.083
Omega_6_pct,0.0,0.0,0.248
Omega_6_pct_PUFA,0.021,0.038,0.105
PUFA,0.006,0.014,0.123
PUFA_by_MUFA,0.0,0.0,0.202
PUFA_pct,0.0,0.0,0.224
Phe,0.01,0.021,-0.113
Phosphatidylc,0.074,0.115,0.084
Phosphoglyc,0.24,0.315,0.055
Pyruvate,0.212,0.283,-0.056
Remnant_C,0.0,0.001,0.163
SFA,0.22,0.292,-0.054
SFA_pct,0.0,0.0,-0.167
S_HDL_C,0.87,0.901,0.007
S_HDL_CE,0.874,0.904,0.007
S_HDL_CE_pct,0.001,0.002,0.15
S_HDL_CE_pct_C,0.898,0.923,-0.006
S_HDL_C_pct,0.0,0.0,0.205
S_HDL_FC,0.866,0.898,0.008
S_HDL_FC_by_CE,0.896,0.922,0.006
S_HDL_FC_pct,0.0,0.0,0.205
S_HDL_FC_pct_C,0.877,0.907,0.007
S_HDL_L,0.118,0.171,-0.069
S_HDL_P,0.916,0.937,0.005
S_HDL_PL,0.036,0.062,-0.093
S_HDL_PL_pct,0.0,0.001,-0.165
S_HDL_TG,0.0,0.001,-0.158
S_HDL_TG_pct,0.001,0.003,-0.15
S_LDL_C,0.0,0.0,0.178
S_LDL_CE,0.001,0.002,0.151
S_LDL_CE_pct,0.948,0.961,0.003
S_LDL_CE_pct_C,0.001,0.004,-0.142
S_LDL_C_pct,0.0,0.0,0.187
S_LDL_FC,0.0,0.0,0.231
S_LDL_FC_by_CE,0.001,0.003,0.143
S_LDL_FC_pct,0.0,0.0,0.184
S_LDL_FC_pct_C,0.001,0.003,0.144
S_LDL_L,0.0,0.0,0.167
S_LDL_P,0.0,0.001,0.158
S_LDL_PL,0.0,0.0,0.186
S_LDL_PL_pct,0.805,0.85,0.011
S_LDL_TG,0.085,0.129,-0.076
S_LDL_TG_pct,0.0,0.0,-0.223
S_VLDL_C,0.017,0.032,0.105
S_VLDL_CE,0.065,0.103,0.081
S_VLDL_CE_pct,0.0,0.001,0.155
S_VLDL_CE_pct_C,0.0,0.0,-0.214
S_VLDL_C_pct,0.0,0.0,0.218
S_VLDL_FC,0.001,0.003,0.144
S_VLDL_FC_by_CE,0.0,0.0,0.212
S_VLDL_FC_pct,0.0,0.0,0.267
S_VLDL_FC_pct_C,0.0,0.0,0.218
S_VLDL_L,0.565,0.642,0.025
S_VLDL_P,0.634,0.704,0.021
S_VLDL_PL,0.031,0.054,0.095
S_VLDL_PL_pct,0.0,0.0,0.263
S_VLDL_TG,0.055,0.089,-0.086
S_VLDL_TG_pct,0.0,0.0,-0.227
Sphingomyelins,0.0,0.001,0.172
TG_by_PG,0.011,0.023,-0.119
Total_BCAA,0.067,0.106,-0.083
Total_C,0.0,0.0,0.208
Total_CE,0.0,0.0,0.212
Total_CE_pct,0.0,0.0,0.237
Total_CE_pct_C,0.59,0.665,-0.024
Total_C_pct,0.0,0.0,0.254
Total_FA,0.842,0.879,-0.009
Total_FC,0.0,0.0,0.196
Total_FC_by_CE,0.588,0.662,0.024
Total_FC_pct,0.0,0.0,0.268
Total_FC_pct_C,0.574,0.65,0.025
Total_L,0.01,0.021,0.114
Total_P,0.066,0.104,0.086
Total_PL,0.019,0.035,0.109
Total_PL_pct,0.055,0.09,-0.088
Total_TG,0.051,0.083,-0.087
Total_TG_pct,0.0,0.001,-0.171
Tyr,0.511,0.592,-0.029
Unsaturation,0.002,0.004,0.145
VLDL_C,0.051,0.083,0.086
VLDL_CE,0.009,0.019,0.114
VLDL_CE_pct,0.0,0.0,0.21
VLDL_CE_pct_C,0.0,0.0,0.203
VLDL_C_pct,0.0,0.0,0.213
VLDL_FC,0.305,0.385,0.045
VLDL_FC_by_CE,0.0,0.0,-0.204
VLDL_FC_pct,0.0,0.0,0.219
VLDL_FC_pct_C,0.0,0.0,-0.2
VLDL_L,0.743,0.798,-0.015
VLDL_P,0.262,0.339,0.049
VLDL_PL,0.754,0.807,0.014
VLDL_PL_pct,0.0,0.001,0.169
VLDL_TG,0.075,0.116,-0.08
VLDL_TG_pct,0.0,0.0,-0.195
VLDL_size,0.047,0.078,-0.093
Val,0.069,0.108,-0.082
XL_HDL_C,0.0,0.0,0.2
XL_HDL_CE,0.0,0.0,0.2
XL_HDL_CE_pct,0.0,0.001,0.164
XL_HDL_CE_pct_C,0.007,0.016,0.126
XL_HDL_C_pct,0.051,0.084,0.091
XL_HDL_FC,0.0,0.0,0.188
XL_HDL_FC_by_CE,0.476,0.558,-0.031
XL_HDL_FC_pct,0.201,0.271,-0.063
XL_HDL_FC_pct_C,0.002,0.006,-0.147
XL_HDL_L,0.001,0.002,0.168
XL_HDL_P,0.0,0.001,0.183
XL_HDL_PL,0.003,0.007,0.145
XL_HDL_PL_pct,0.727,0.784,0.016
XL_HDL_TG,0.7,0.761,-0.017
XL_HDL_TG_pct,0.002,0.004,-0.145
XL_VLDL_C,0.776,0.825,-0.013
XL_VLDL_CE,0.622,0.693,0.022
XL_VLDL_CE_pct,0.001,0.002,0.15
XL_VLDL_CE_pct_C,0.0,0.0,0.174
XL_VLDL_C_pct,0.002,0.004,0.142
XL_VLDL_FC,0.268,0.346,-0.05
XL_VLDL_FC_by_CE,0.0,0.0,-0.176
XL_VLDL_FC_pct,0.037,0.063,0.093
XL_VLDL_FC_pct_C,0.0,0.001,-0.161
XL_VLDL_L,0.092,0.139,-0.076
XL_VLDL_P,0.086,0.131,-0.078
XL_VLDL_PL,0.143,0.202,-0.066
XL_VLDL_PL_pct,0.901,0.925,-0.005
XL_VLDL_TG,0.026,0.047,-0.101
XL_VLDL_TG_pct,0.029,0.051,-0.097
XS_VLDL_C,0.001,0.002,0.156
XS_VLDL_CE,0.0,0.0,0.176
XS_VLDL_CE_pct,0.0,0.0,0.26
XS_VLDL_CE_pct_C,0.0,0.0,0.235
XS_VLDL_C_pct,0.0,0.0,0.263
XS_VLDL_FC,0.017,0.033,0.106
XS_VLDL_FC_by_CE,0.0,0.0,-0.235
XS_VLDL_FC_pct,0.0,0.0,0.211
XS_VLDL_FC_pct_C,0.0,0.0,-0.237
XS_VLDL_L,0.081,0.124,0.078
XS_VLDL_P,0.034,0.059,0.094
XS_VLDL_PL,0.19,0.258,0.058
XS_VLDL_PL_pct,0.0,0.001,-0.163
XS_VLDL_TG,0.022,0.04,-0.101
XS_VLDL_TG_pct,0.0,0.0,-0.254
XXL_VLDL_C,0.026,0.047,-0.1
XXL_VLDL_CE,0.052,0.085,-0.087
XXL_VLDL_CE_pct,0.06,0.096,0.082
XXL_VLDL_CE_pct_C,0.147,0.207,0.063
XXL_VLDL_C_pct,0.097,0.145,0.073
XXL_VLDL_FC,0.011,0.022,-0.115
XXL_VLDL_FC_by_CE,0.233,0.306,-0.052
XXL_VLDL_FC_pct,0.399,0.483,0.037
XXL_VLDL_FC_pct_C,0.077,0.119,-0.077
XXL_VLDL_L,0.013,0.026,-0.112
XXL_VLDL_P,0.007,0.016,-0.121
XXL_VLDL_PL,0.005,0.011,-0.127
XXL_VLDL_PL_pct,0.008,0.017,-0.117
XXL_VLDL_TG,0.015,0.03,-0.109
XXL_VLDL_TG_pct,0.535,0.614,-0.027
bOHbutyrate,0.7,0.761,-0.017
non_HDL_C,0.0,0.0,0.182
