met,PValue,adjPVal,logFC
Acetate,0.368,0.451,-0.03
Acetoacetate,0.019,0.036,-0.079
Acetone,0.832,0.871,-0.007
Ala,0.574,0.65,-0.019
Albumin,0.949,0.962,-0.002
ApoA1,0.006,0.012,0.102
ApoB,0.002,0.004,0.106
ApoB_by_ApoA1,0.199,0.268,0.044
Cholines,0.002,0.005,0.11
Citrate,0.219,0.291,0.042
Clinical_LDL_C,0.0,0.0,0.149
Creatinine,0.037,0.063,-0.082
DHA,0.778,0.827,0.01
DHA_pct,0.622,0.693,0.017
Gln,0.03,0.053,0.073
Glucose,0.0,0.0,-0.15
Gly,0.001,0.002,0.118
GlycA,0.0,0.0,-0.162
HDL_C,0.0,0.0,0.159
HDL_CE,0.0,0.0,0.16
HDL_CE_pct,0.0,0.0,0.174
HDL_CE_pct_C,0.145,0.205,0.049
HDL_C_pct,0.0,0.0,0.194
HDL_FC,0.0,0.0,0.149
HDL_FC_by_CE,0.152,0.213,-0.048
HDL_FC_pct,0.0,0.0,0.179
HDL_FC_pct_C,0.17,0.234,-0.046
HDL_L,0.002,0.005,0.116
HDL_P,0.004,0.008,0.105
HDL_PL,0.021,0.039,0.086
HDL_PL_pct,0.0,0.0,-0.237
HDL_TG,0.008,0.017,-0.089
HDL_TG_pct,0.0,0.0,-0.136
HDL_size,0.0,0.0,0.145
His,0.355,0.437,-0.031
IDL_C,0.0,0.0,0.179
IDL_CE,0.0,0.0,0.178
IDL_CE_pct,0.0,0.0,0.179
IDL_CE_pct_C,0.894,0.92,0.004
IDL_C_pct,0.0,0.0,0.201
IDL_FC,0.0,0.0,0.179
IDL_FC_by_CE,0.899,0.924,-0.004
IDL_FC_pct,0.0,0.0,0.139
IDL_FC_pct_C,0.921,0.94,-0.003
IDL_L,0.0,0.0,0.161
IDL_P,0.0,0.0,0.131
IDL_PL,0.0,0.0,0.157
IDL_PL_pct,0.029,0.052,-0.073
IDL_TG,0.033,0.057,-0.072
IDL_TG_pct,0.0,0.0,-0.222
Ile,0.001,0.002,-0.117
LA,0.0,0.0,0.139
LA_pct,0.0,0.0,0.25
LDL_C,0.0,0.0,0.135
LDL_CE,0.0,0.001,0.12
LDL_CE_pct,0.2,0.27,0.043
LDL_CE_pct_C,0.0,0.0,-0.172
LDL_C_pct,0.0,0.0,0.234
LDL_FC,0.0,0.0,0.173
LDL_FC_by_CE,0.0,0.0,0.173
LDL_FC_pct,0.0,0.0,0.209
LDL_FC_pct_C,0.0,0.0,0.173
LDL_L,0.0,0.001,0.123
LDL_P,0.001,0.004,0.107
LDL_PL,0.0,0.001,0.124
LDL_PL_pct,0.374,0.457,-0.03
LDL_TG,0.03,0.054,-0.073
LDL_TG_pct,0.0,0.0,-0.21
LDL_size,0.009,0.019,0.09
L_HDL_C,0.0,0.0,0.179
L_HDL_CE,0.0,0.0,0.183
L_HDL_CE_pct,0.0,0.0,0.185
L_HDL_CE_pct_C,0.0,0.001,0.125
L_HDL_C_pct,0.0,0.0,0.181
L_HDL_FC,0.0,0.0,0.163
L_HDL_FC_by_CE,0.0,0.001,-0.126
L_HDL_FC_pct,0.019,0.036,0.083
L_HDL_FC_pct_C,0.0,0.001,-0.123
L_HDL_L,0.0,0.0,0.157
L_HDL_P,0.0,0.0,0.176
L_HDL_PL,0.0,0.001,0.135
L_HDL_PL_pct,0.0,0.0,-0.232
L_HDL_TG,0.91,0.932,0.004
L_HDL_TG_pct,0.002,0.005,-0.107
L_LDL_C,0.0,0.0,0.152
L_LDL_CE,0.0,0.0,0.138
L_LDL_CE_pct,0.105,0.156,0.054
L_LDL_CE_pct_C,0.0,0.0,-0.193
L_LDL_C_pct,0.0,0.0,0.223
L_LDL_FC,0.0,0.0,0.185
L_LDL_FC_by_CE,0.0,0.0,0.193
L_LDL_FC_pct,0.0,0.0,0.232
L_LDL_FC_pct_C,0.0,0.0,0.194
L_LDL_L,0.0,0.0,0.14
L_LDL_P,0.001,0.002,0.113
L_LDL_PL,0.0,0.0,0.143
L_LDL_PL_pct,0.931,0.948,-0.003
L_LDL_TG,0.046,0.077,-0.067
L_LDL_TG_pct,0.0,0.0,-0.217
L_VLDL_C,0.188,0.256,-0.045
L_VLDL_CE,0.645,0.714,-0.016
L_VLDL_CE_pct,0.0,0.0,0.133
L_VLDL_CE_pct_C,0.0,0.0,0.187
L_VLDL_C_pct,0.01,0.02,0.087
L_VLDL_FC,0.034,0.059,-0.073
L_VLDL_FC_by_CE,0.0,0.0,-0.185
L_VLDL_FC_pct,0.294,0.374,-0.035
L_VLDL_FC_pct_C,0.0,0.0,-0.186
L_VLDL_L,0.034,0.059,-0.073
L_VLDL_P,0.022,0.041,-0.079
L_VLDL_PL,0.011,0.023,-0.088
L_VLDL_PL_pct,0.005,0.012,-0.095
L_VLDL_TG,0.019,0.035,-0.081
L_VLDL_TG_pct,0.851,0.886,-0.006
Lactate,0.979,0.985,-0.001
Leu,0.005,0.012,-0.097
MUFA,0.026,0.048,-0.075
MUFA_pct,0.0,0.0,-0.162
M_HDL_C,0.009,0.019,0.095
M_HDL_CE,0.01,0.02,0.094
M_HDL_CE_pct,0.0,0.0,0.146
M_HDL_CE_pct_C,0.24,0.315,-0.042
M_HDL_C_pct,0.0,0.0,0.168
M_HDL_FC,0.009,0.019,0.097
M_HDL_FC_by_CE,0.235,0.309,0.043
M_HDL_FC_pct,0.0,0.0,0.18
M_HDL_FC_pct_C,0.229,0.302,0.043
M_HDL_L,0.141,0.2,0.054
M_HDL_P,0.029,0.052,0.08
M_HDL_PL,0.472,0.554,0.026
M_HDL_PL_pct,0.0,0.0,-0.216
M_HDL_TG,0.003,0.007,-0.1
M_HDL_TG_pct,0.0,0.001,-0.126
M_LDL_C,0.003,0.007,0.1
M_LDL_CE,0.016,0.03,0.081
M_LDL_CE_pct,0.634,0.704,-0.016
M_LDL_CE_pct_C,0.0,0.0,-0.138
M_LDL_C_pct,0.0,0.0,0.182
M_LDL_FC,0.0,0.0,0.146
M_LDL_FC_by_CE,0.0,0.0,0.138
M_LDL_FC_pct,0.0,0.0,0.173
M_LDL_FC_pct_C,0.0,0.0,0.137
M_LDL_L,0.007,0.016,0.09
M_LDL_P,0.006,0.014,0.091
M_LDL_PL,0.007,0.015,0.09
M_LDL_PL_pct,0.672,0.737,-0.014
M_LDL_TG,0.023,0.042,-0.077
M_LDL_TG_pct,0.0,0.0,-0.19
M_VLDL_C,0.0,0.0,0.133
M_VLDL_CE,0.0,0.0,0.17
M_VLDL_CE_pct,0.0,0.0,0.222
M_VLDL_CE_pct_C,0.0,0.0,0.222
M_VLDL_C_pct,0.0,0.0,0.219
M_VLDL_FC,0.013,0.026,0.083
M_VLDL_FC_by_CE,0.0,0.0,-0.148
M_VLDL_FC_pct,0.0,0.0,0.209
M_VLDL_FC_pct_C,0.0,0.0,-0.222
M_VLDL_L,0.515,0.595,0.022
M_VLDL_P,0.149,0.209,0.048
M_VLDL_PL,0.087,0.132,0.057
M_VLDL_PL_pct,0.0,0.0,0.189
M_VLDL_TG,0.074,0.115,-0.061
M_VLDL_TG_pct,0.0,0.0,-0.206
Omega_3,0.227,0.3,-0.042
Omega_3_pct,0.257,0.333,-0.039
Omega_3_pct_PUFA,0.012,0.024,-0.087
Omega_6,0.001,0.003,0.111
Omega_6_by_Omega_3,0.021,0.039,0.079
Omega_6_pct,0.0,0.0,0.187
Omega_6_pct_PUFA,0.009,0.019,0.09
PUFA,0.018,0.034,0.082
PUFA_by_MUFA,0.0,0.0,0.168
PUFA_pct,0.0,0.0,0.164
Phe,0.038,0.066,-0.069
Phosphatidylc,0.004,0.009,0.105
Phosphoglyc,0.032,0.055,0.077
Pyruvate,0.628,0.698,-0.017
Remnant_C,0.001,0.003,0.111
SFA,0.306,0.386,-0.035
SFA_pct,0.012,0.024,-0.084
S_HDL_C,0.464,0.546,0.025
S_HDL_CE,0.547,0.625,0.02
S_HDL_CE_pct,0.002,0.006,0.102
S_HDL_CE_pct_C,0.541,0.619,-0.021
S_HDL_C_pct,0.0,0.0,0.148
S_HDL_FC,0.311,0.392,0.035
S_HDL_FC_by_CE,0.539,0.618,0.021
S_HDL_FC_pct,0.0,0.0,0.169
S_HDL_FC_pct_C,0.523,0.603,0.022
S_HDL_L,0.38,0.463,-0.03
S_HDL_P,0.61,0.683,0.017
S_HDL_PL,0.233,0.306,-0.04
S_HDL_PL_pct,0.037,0.063,-0.073
S_HDL_TG,0.0,0.0,-0.14
S_HDL_TG_pct,0.0,0.0,-0.152
S_LDL_C,0.001,0.003,0.11
S_LDL_CE,0.008,0.017,0.089
S_LDL_CE_pct,0.909,0.931,0.004
S_LDL_CE_pct_C,0.001,0.002,-0.117
S_LDL_C_pct,0.0,0.0,0.156
S_LDL_FC,0.0,0.0,0.153
S_LDL_FC_by_CE,0.001,0.002,0.117
S_LDL_FC_pct,0.0,0.0,0.15
S_LDL_FC_pct_C,0.001,0.002,0.116
S_LDL_L,0.003,0.008,0.098
S_LDL_P,0.007,0.016,0.09
S_LDL_PL,0.001,0.003,0.108
S_LDL_PL_pct,0.905,0.928,0.004
S_LDL_TG,0.011,0.023,-0.086
S_LDL_TG_pct,0.0,0.0,-0.182
S_VLDL_C,0.143,0.203,0.049
S_VLDL_CE,0.387,0.47,0.029
S_VLDL_CE_pct,0.0,0.002,0.116
S_VLDL_CE_pct_C,0.0,0.0,-0.189
S_VLDL_C_pct,0.0,0.0,0.173
S_VLDL_FC,0.013,0.026,0.083
S_VLDL_FC_by_CE,0.0,0.0,0.186
S_VLDL_FC_pct,0.0,0.0,0.221
S_VLDL_FC_pct_C,0.0,0.0,0.195
S_VLDL_L,0.675,0.74,-0.014
S_VLDL_P,0.553,0.631,-0.02
S_VLDL_PL,0.23,0.304,0.04
S_VLDL_PL_pct,0.0,0.0,0.211
S_VLDL_TG,0.005,0.012,-0.095
S_VLDL_TG_pct,0.0,0.0,-0.18
Sphingomyelins,0.0,0.0,0.16
TG_by_PG,0.0,0.0,-0.139
Total_BCAA,0.001,0.002,-0.116
Total_C,0.0,0.0,0.168
Total_CE,0.0,0.0,0.174
Total_CE_pct,0.0,0.0,0.205
Total_CE_pct_C,0.446,0.529,0.026
Total_C_pct,0.0,0.0,0.212
Total_FA,0.715,0.774,-0.012
Total_FC,0.0,0.0,0.152
Total_FC_by_CE,0.449,0.532,-0.026
Total_FC_pct,0.0,0.0,0.203
Total_FC_pct_C,0.462,0.544,-0.025
Total_L,0.007,0.016,0.091
Total_P,0.001,0.003,0.118
Total_PL,0.002,0.005,0.111
Total_PL_pct,0.734,0.79,-0.012
Total_TG,0.005,0.012,-0.095
Total_TG_pct,0.0,0.0,-0.173
Tyr,0.482,0.564,-0.024
Unsaturation,0.005,0.012,0.097
VLDL_C,0.268,0.346,0.037
VLDL_CE,0.064,0.101,0.062
VLDL_CE_pct,0.0,0.0,0.193
VLDL_CE_pct_C,0.0,0.0,0.192
VLDL_C_pct,0.0,0.0,0.193
VLDL_FC,0.935,0.951,0.003
VLDL_FC_by_CE,0.0,0.0,-0.192
VLDL_FC_pct,0.0,0.0,0.19
VLDL_FC_pct_C,0.0,0.0,-0.19
VLDL_L,0.188,0.255,-0.045
VLDL_P,0.798,0.843,0.009
VLDL_PL,0.508,0.588,-0.022
VLDL_PL_pct,0.0,0.0,0.149
VLDL_TG,0.006,0.012,-0.095
VLDL_TG_pct,0.0,0.0,-0.179
VLDL_size,0.001,0.003,-0.117
Val,0.001,0.002,-0.116
XL_HDL_C,0.0,0.0,0.198
XL_HDL_CE,0.0,0.0,0.201
XL_HDL_CE_pct,0.0,0.001,0.125
XL_HDL_CE_pct_C,0.0,0.0,0.139
XL_HDL_C_pct,0.449,0.531,0.027
XL_HDL_FC,0.0,0.0,0.175
XL_HDL_FC_by_CE,0.293,0.372,-0.035
XL_HDL_FC_pct,0.005,0.011,-0.107
XL_HDL_FC_pct_C,0.0,0.0,-0.162
XL_HDL_L,0.0,0.0,0.178
XL_HDL_P,0.0,0.0,0.191
XL_HDL_PL,0.0,0.0,0.161
XL_HDL_PL_pct,0.275,0.353,0.039
XL_HDL_TG,0.967,0.975,-0.001
XL_HDL_TG_pct,0.0,0.001,-0.131
XL_VLDL_C,0.142,0.202,-0.05
XL_VLDL_CE,0.503,0.584,-0.023
XL_VLDL_CE_pct,0.0,0.0,0.16
XL_VLDL_CE_pct_C,0.0,0.0,0.167
XL_VLDL_C_pct,0.0,0.0,0.153
XL_VLDL_FC,0.022,0.041,-0.079
XL_VLDL_FC_by_CE,0.0,0.0,-0.169
XL_VLDL_FC_pct,0.004,0.01,0.098
XL_VLDL_FC_pct_C,0.0,0.0,-0.16
XL_VLDL_L,0.005,0.011,-0.098
XL_VLDL_P,0.005,0.011,-0.098
XL_VLDL_PL,0.008,0.016,-0.092
XL_VLDL_PL_pct,0.203,0.273,-0.043
XL_VLDL_TG,0.001,0.003,-0.116
XL_VLDL_TG_pct,0.001,0.002,-0.116
XS_VLDL_C,0.001,0.002,0.118
XS_VLDL_CE,0.0,0.0,0.136
XS_VLDL_CE_pct,0.0,0.0,0.228
XS_VLDL_CE_pct_C,0.0,0.0,0.214
XS_VLDL_C_pct,0.0,0.0,0.228
XS_VLDL_FC,0.035,0.06,0.072
XS_VLDL_FC_by_CE,0.0,0.0,-0.214
XS_VLDL_FC_pct,0.0,0.0,0.166
XS_VLDL_FC_pct_C,0.0,0.0,-0.216
XS_VLDL_L,0.142,0.201,0.05
XS_VLDL_P,0.08,0.124,0.059
XS_VLDL_PL,0.364,0.447,0.031
XS_VLDL_PL_pct,0.0,0.0,-0.161
XS_VLDL_TG,0.005,0.011,-0.095
XS_VLDL_TG_pct,0.0,0.0,-0.215
XXL_VLDL_C,0.002,0.004,-0.109
XXL_VLDL_CE,0.004,0.009,-0.1
XXL_VLDL_CE_pct,0.084,0.128,0.058
XXL_VLDL_CE_pct_C,0.48,0.562,0.024
XXL_VLDL_C_pct,0.081,0.124,0.059
XXL_VLDL_FC,0.001,0.002,-0.118
XXL_VLDL_FC_by_CE,0.648,0.716,-0.015
XXL_VLDL_FC_pct,0.175,0.24,0.046
XXL_VLDL_FC_pct_C,0.309,0.389,-0.034
XXL_VLDL_L,0.001,0.002,-0.115
XXL_VLDL_P,0.0,0.001,-0.121
XXL_VLDL_PL,0.0,0.001,-0.129
XXL_VLDL_PL_pct,0.001,0.002,-0.113
XXL_VLDL_TG,0.001,0.003,-0.112
XXL_VLDL_TG_pct,0.348,0.43,-0.031
bOHbutyrate,0.738,0.794,-0.011
non_HDL_C,0.0,0.001,0.126
