met,PValue,adjPVal,logFC
Acetate,0.045,0.075,-0.086
Acetoacetate,0.001,0.003,-0.143
Acetone,0.266,0.343,-0.048
Ala,0.026,0.047,-0.095
Albumin,0.181,0.248,0.057
ApoA1,0.796,0.842,0.012
ApoB,0.0,0.0,0.21
ApoB_by_ApoA1,0.0,0.0,0.171
Cholines,0.042,0.071,0.093
Citrate,0.761,0.813,-0.013
Clinical_LDL_C,0.0,0.0,0.245
Creatinine,0.158,0.221,-0.071
DHA,0.523,0.603,-0.029
DHA_pct,0.497,0.579,-0.03
Gln,0.007,0.015,0.116
Glucose,0.0,0.0,-0.244
Gly,0.001,0.003,0.15
GlycA,0.0,0.001,-0.158
HDL_C,0.079,0.122,0.084
HDL_CE,0.064,0.102,0.088
HDL_CE_pct,0.0,0.0,0.206
HDL_CE_pct_C,0.073,0.114,0.077
HDL_C_pct,0.0,0.0,0.225
HDL_FC,0.17,0.235,0.066
HDL_FC_by_CE,0.075,0.117,-0.077
HDL_FC_pct,0.0,0.0,0.183
HDL_FC_pct_C,0.081,0.124,-0.075
HDL_L,0.692,0.755,0.019
HDL_P,0.309,0.389,0.047
HDL_PL,0.638,0.707,-0.022
HDL_PL_pct,0.0,0.0,-0.303
HDL_TG,0.001,0.004,-0.138
HDL_TG_pct,0.002,0.006,-0.135
HDL_size,0.222,0.294,0.059
His,0.048,0.08,0.085
IDL_C,0.0,0.0,0.247
IDL_CE,0.0,0.0,0.244
IDL_CE_pct,0.0,0.0,0.204
IDL_CE_pct_C,0.789,0.836,-0.011
IDL_C_pct,0.0,0.0,0.236
IDL_FC,0.0,0.0,0.249
IDL_FC_by_CE,0.783,0.831,0.012
IDL_FC_pct,0.0,0.0,0.177
IDL_FC_pct_C,0.761,0.813,0.013
IDL_L,0.0,0.0,0.228
IDL_P,0.0,0.0,0.207
IDL_PL,0.0,0.0,0.231
IDL_PL_pct,0.217,0.288,-0.053
IDL_TG,0.095,0.142,-0.072
IDL_TG_pct,0.0,0.0,-0.277
Ile,0.022,0.04,-0.1
LA,0.0,0.0,0.214
LA_pct,0.0,0.0,0.354
LDL_C,0.0,0.0,0.229
LDL_CE,0.0,0.0,0.212
LDL_CE_pct,0.028,0.049,0.094
LDL_CE_pct_C,0.0,0.0,-0.179
LDL_C_pct,0.0,0.0,0.296
LDL_FC,0.0,0.0,0.267
LDL_FC_by_CE,0.0,0.0,0.18
LDL_FC_pct,0.0,0.0,0.233
LDL_FC_pct_C,0.0,0.0,0.182
LDL_L,0.0,0.0,0.215
LDL_P,0.0,0.0,0.222
LDL_PL,0.0,0.0,0.223
LDL_PL_pct,0.78,0.829,0.012
LDL_TG,0.127,0.182,-0.066
LDL_TG_pct,0.0,0.0,-0.29
LDL_size,0.0,0.001,0.157
L_HDL_C,0.031,0.055,0.104
L_HDL_CE,0.021,0.039,0.111
L_HDL_CE_pct,0.0,0.0,0.202
L_HDL_CE_pct_C,0.0,0.0,0.166
L_HDL_C_pct,0.0,0.0,0.188
L_HDL_FC,0.109,0.16,0.078
L_HDL_FC_by_CE,0.0,0.001,-0.162
L_HDL_FC_pct,0.242,0.317,0.053
L_HDL_FC_pct_C,0.0,0.001,-0.157
L_HDL_L,0.18,0.246,0.065
L_HDL_P,0.056,0.091,0.093
L_HDL_PL,0.517,0.597,0.032
L_HDL_PL_pct,0.0,0.0,-0.263
L_HDL_TG,0.06,0.097,-0.084
L_HDL_TG_pct,0.034,0.059,-0.094
L_LDL_C,0.0,0.0,0.242
L_LDL_CE,0.0,0.0,0.23
L_LDL_CE_pct,0.001,0.004,0.136
L_LDL_CE_pct_C,0.0,0.0,-0.178
L_LDL_C_pct,0.0,0.0,0.295
L_LDL_FC,0.0,0.0,0.27
L_LDL_FC_by_CE,0.0,0.0,0.179
L_LDL_FC_pct,0.0,0.0,0.245
L_LDL_FC_pct_C,0.0,0.0,0.181
L_LDL_L,0.0,0.0,0.228
L_LDL_P,0.0,0.0,0.237
L_LDL_PL,0.0,0.0,0.232
L_LDL_PL_pct,0.96,0.97,0.002
L_LDL_TG,0.144,0.204,-0.063
L_LDL_TG_pct,0.0,0.0,-0.294
L_VLDL_C,0.492,0.573,0.03
L_VLDL_CE,0.093,0.14,0.073
L_VLDL_CE_pct,0.0,0.0,0.205
L_VLDL_CE_pct_C,0.0,0.0,0.25
L_VLDL_C_pct,0.0,0.001,0.154
L_VLDL_FC,0.766,0.817,-0.013
L_VLDL_FC_by_CE,0.0,0.0,-0.25
L_VLDL_FC_pct,0.905,0.928,0.005
L_VLDL_FC_pct_C,0.0,0.0,-0.245
L_VLDL_L,0.634,0.704,-0.021
L_VLDL_P,0.424,0.507,-0.035
L_VLDL_PL,0.454,0.537,-0.033
L_VLDL_PL_pct,0.591,0.666,-0.023
L_VLDL_TG,0.328,0.409,-0.043
L_VLDL_TG_pct,0.093,0.141,-0.071
Lactate,0.931,0.949,-0.004
Leu,0.438,0.521,-0.035
MUFA,0.134,0.191,-0.064
MUFA_pct,0.001,0.002,-0.153
M_HDL_C,0.905,0.929,0.006
M_HDL_CE,0.899,0.924,0.006
M_HDL_CE_pct,0.0,0.001,0.166
M_HDL_CE_pct_C,0.915,0.936,0.005
M_HDL_C_pct,0.0,0.0,0.18
M_HDL_FC,0.927,0.946,0.004
M_HDL_FC_by_CE,0.924,0.943,-0.004
M_HDL_FC_pct,0.002,0.005,0.15
M_HDL_FC_pct_C,0.937,0.953,-0.004
M_HDL_L,0.281,0.359,-0.05
M_HDL_P,0.74,0.796,-0.015
M_HDL_PL,0.07,0.109,-0.084
M_HDL_PL_pct,0.0,0.0,-0.235
M_HDL_TG,0.0,0.001,-0.157
M_HDL_TG_pct,0.003,0.007,-0.131
M_LDL_C,0.0,0.0,0.194
M_LDL_CE,0.0,0.0,0.169
M_LDL_CE_pct,0.959,0.97,-0.002
M_LDL_CE_pct_C,0.0,0.002,-0.152
M_LDL_C_pct,0.0,0.0,0.23
M_LDL_FC,0.0,0.0,0.251
M_LDL_FC_by_CE,0.0,0.002,0.153
M_LDL_FC_pct,0.0,0.0,0.201
M_LDL_FC_pct_C,0.0,0.001,0.154
M_LDL_L,0.0,0.0,0.183
M_LDL_P,0.0,0.0,0.183
M_LDL_PL,0.0,0.0,0.193
M_LDL_PL_pct,0.335,0.416,0.041
M_LDL_TG,0.135,0.193,-0.064
M_LDL_TG_pct,0.0,0.0,-0.277
M_VLDL_C,0.0,0.0,0.246
M_VLDL_CE,0.0,0.0,0.285
M_VLDL_CE_pct,0.0,0.0,0.274
M_VLDL_CE_pct_C,0.0,0.0,0.249
M_VLDL_C_pct,0.0,0.0,0.275
M_VLDL_FC,0.0,0.0,0.184
M_VLDL_FC_by_CE,0.011,0.023,-0.109
M_VLDL_FC_pct,0.0,0.0,0.273
M_VLDL_FC_pct_C,0.0,0.0,-0.262
M_VLDL_L,0.013,0.026,0.107
M_VLDL_P,0.001,0.003,0.141
M_VLDL_PL,0.0,0.001,0.153
M_VLDL_PL_pct,0.0,0.0,0.267
M_VLDL_TG,0.758,0.811,-0.013
M_VLDL_TG_pct,0.0,0.0,-0.267
Omega_3,0.13,0.186,-0.067
Omega_3_pct,0.092,0.139,-0.074
Omega_3_pct_PUFA,0.002,0.005,-0.138
Omega_6,0.0,0.0,0.172
Omega_6_by_Omega_3,0.011,0.022,0.112
Omega_6_pct,0.0,0.0,0.258
Omega_6_pct_PUFA,0.001,0.002,0.148
PUFA,0.005,0.011,0.125
PUFA_by_MUFA,0.0,0.0,0.182
PUFA_pct,0.0,0.0,0.216
Phe,0.008,0.018,-0.112
Phosphatidylc,0.112,0.164,0.073
Phosphoglyc,0.324,0.406,0.045
Pyruvate,0.066,0.104,-0.081
Remnant_C,0.0,0.0,0.192
SFA,0.232,0.306,-0.051
SFA_pct,0.0,0.0,-0.186
S_HDL_C,0.535,0.614,0.027
S_HDL_CE,0.486,0.567,0.03
S_HDL_CE_pct,0.0,0.0,0.184
S_HDL_CE_pct_C,0.568,0.644,0.025
S_HDL_C_pct,0.0,0.0,0.235
S_HDL_FC,0.768,0.819,0.013
S_HDL_FC_by_CE,0.565,0.642,-0.026
S_HDL_FC_pct,0.0,0.0,0.192
S_HDL_FC_pct_C,0.56,0.637,-0.026
S_HDL_L,0.166,0.23,-0.059
S_HDL_P,0.612,0.685,0.022
S_HDL_PL,0.035,0.06,-0.091
S_HDL_PL_pct,0.0,0.0,-0.214
S_HDL_TG,0.001,0.003,-0.146
S_HDL_TG_pct,0.001,0.003,-0.145
S_LDL_C,0.0,0.0,0.216
S_LDL_CE,0.0,0.0,0.186
S_LDL_CE_pct,0.841,0.878,-0.009
S_LDL_CE_pct_C,0.0,0.001,-0.16
S_LDL_C_pct,0.0,0.0,0.192
S_LDL_FC,0.0,0.0,0.274
S_LDL_FC_by_CE,0.0,0.001,0.16
S_LDL_FC_pct,0.0,0.0,0.201
S_LDL_FC_pct_C,0.0,0.001,0.16
S_LDL_L,0.0,0.0,0.207
S_LDL_P,0.0,0.0,0.189
S_LDL_PL,0.0,0.0,0.233
S_LDL_PL_pct,0.479,0.561,0.03
S_LDL_TG,0.092,0.139,-0.073
S_LDL_TG_pct,0.0,0.0,-0.252
S_VLDL_C,0.0,0.001,0.152
S_VLDL_CE,0.003,0.007,0.128
S_VLDL_CE_pct,0.0,0.0,0.219
S_VLDL_CE_pct_C,0.0,0.0,-0.175
S_VLDL_C_pct,0.0,0.0,0.27
S_VLDL_FC,0.0,0.0,0.19
S_VLDL_FC_by_CE,0.0,0.0,0.172
S_VLDL_FC_pct,0.0,0.0,0.297
S_VLDL_FC_pct_C,0.0,0.0,0.182
S_VLDL_L,0.174,0.239,0.059
S_VLDL_P,0.226,0.299,0.052
S_VLDL_PL,0.001,0.004,0.136
S_VLDL_PL_pct,0.0,0.0,0.295
S_VLDL_TG,0.079,0.121,-0.077
S_VLDL_TG_pct,0.0,0.0,-0.274
Sphingomyelins,0.0,0.001,0.174
TG_by_PG,0.011,0.022,-0.116
Total_BCAA,0.152,0.214,-0.063
Total_C,0.0,0.0,0.228
Total_CE,0.0,0.0,0.232
Total_CE_pct,0.0,0.0,0.258
Total_CE_pct_C,0.53,0.61,-0.028
Total_C_pct,0.0,0.0,0.275
Total_FA,0.971,0.978,-0.002
Total_FC,0.0,0.0,0.216
Total_FC_by_CE,0.525,0.605,0.028
Total_FC_pct,0.0,0.0,0.292
Total_FC_pct_C,0.5,0.581,0.03
Total_L,0.004,0.008,0.127
Total_P,0.077,0.119,0.081
Total_PL,0.016,0.03,0.109
Total_PL_pct,0.009,0.018,-0.117
Total_TG,0.056,0.091,-0.083
Total_TG_pct,0.0,0.0,-0.176
Tyr,0.339,0.421,-0.041
Unsaturation,0.007,0.016,0.12
VLDL_C,0.005,0.011,0.121
VLDL_CE,0.0,0.001,0.152
VLDL_CE_pct,0.0,0.0,0.233
VLDL_CE_pct_C,0.0,0.0,0.214
VLDL_C_pct,0.0,0.0,0.239
VLDL_FC,0.078,0.12,0.076
VLDL_FC_by_CE,0.0,0.0,-0.215
VLDL_FC_pct,0.0,0.0,0.254
VLDL_FC_pct_C,0.0,0.0,-0.211
VLDL_L,0.884,0.912,0.006
VLDL_P,0.069,0.108,0.078
VLDL_PL,0.34,0.422,0.041
VLDL_PL_pct,0.0,0.0,0.211
VLDL_TG,0.095,0.143,-0.073
VLDL_TG_pct,0.0,0.0,-0.227
VLDL_size,0.086,0.132,-0.078
Val,0.175,0.24,-0.059
XL_HDL_C,0.001,0.003,0.155
XL_HDL_CE,0.001,0.003,0.155
XL_HDL_CE_pct,0.0,0.0,0.186
XL_HDL_CE_pct_C,0.101,0.15,0.076
XL_HDL_C_pct,0.0,0.001,0.161
XL_HDL_FC,0.002,0.004,0.144
XL_HDL_FC_by_CE,0.853,0.888,-0.008
XL_HDL_FC_pct,0.868,0.899,0.008
XL_HDL_FC_pct_C,0.041,0.069,-0.097
XL_HDL_L,0.013,0.026,0.118
XL_HDL_P,0.003,0.007,0.141
XL_HDL_PL,0.076,0.117,0.085
XL_HDL_PL_pct,0.052,0.084,-0.088
XL_HDL_TG,0.462,0.545,-0.032
XL_HDL_TG_pct,0.037,0.063,-0.093
XL_VLDL_C,0.674,0.739,0.018
XL_VLDL_CE,0.161,0.225,0.061
XL_VLDL_CE_pct,0.0,0.0,0.196
XL_VLDL_CE_pct_C,0.0,0.0,0.218
XL_VLDL_C_pct,0.0,0.0,0.186
XL_VLDL_FC,0.526,0.606,-0.028
XL_VLDL_FC_by_CE,0.0,0.0,-0.22
XL_VLDL_FC_pct,0.003,0.006,0.131
XL_VLDL_FC_pct_C,0.0,0.0,-0.198
XL_VLDL_L,0.157,0.219,-0.062
XL_VLDL_P,0.115,0.168,-0.07
XL_VLDL_PL,0.3,0.38,-0.046
XL_VLDL_PL_pct,0.178,0.244,0.058
XL_VLDL_TG,0.028,0.05,-0.097
XL_VLDL_TG_pct,0.0,0.001,-0.156
XS_VLDL_C,0.0,0.0,0.181
XS_VLDL_CE,0.0,0.0,0.2
XS_VLDL_CE_pct,0.0,0.0,0.267
XS_VLDL_CE_pct_C,0.0,0.0,0.233
XS_VLDL_C_pct,0.0,0.0,0.273
XS_VLDL_FC,0.002,0.006,0.132
XS_VLDL_FC_by_CE,0.0,0.0,-0.233
XS_VLDL_FC_pct,0.0,0.0,0.241
XS_VLDL_FC_pct_C,0.0,0.0,-0.234
XS_VLDL_L,0.02,0.037,0.101
XS_VLDL_P,0.005,0.012,0.12
XS_VLDL_PL,0.056,0.091,0.083
XS_VLDL_PL_pct,0.001,0.003,-0.144
XS_VLDL_TG,0.032,0.056,-0.092
XS_VLDL_TG_pct,0.0,0.0,-0.271
XXL_VLDL_C,0.024,0.044,-0.099
XXL_VLDL_CE,0.057,0.092,-0.084
XXL_VLDL_CE_pct,0.075,0.117,0.076
XXL_VLDL_CE_pct_C,0.015,0.029,0.104
XXL_VLDL_C_pct,0.248,0.324,0.049
XXL_VLDL_FC,0.008,0.017,-0.117
XXL_VLDL_FC_by_CE,0.018,0.034,-0.101
XXL_VLDL_FC_pct,0.919,0.939,-0.004
XXL_VLDL_FC_pct_C,0.013,0.027,-0.105
XXL_VLDL_L,0.011,0.023,-0.111
XXL_VLDL_P,0.007,0.014,-0.12
XXL_VLDL_PL,0.004,0.01,-0.127
XXL_VLDL_PL_pct,0.012,0.024,-0.109
XXL_VLDL_TG,0.015,0.029,-0.107
XXL_VLDL_TG_pct,0.927,0.945,-0.004
bOHbutyrate,0.47,0.552,-0.031
non_HDL_C,0.0,0.0,0.215
