met,PValue,adjPVal,logFC
Acetate,0.106,0.156,-0.071
Acetoacetate,0.006,0.014,-0.12
Acetone,0.519,0.599,-0.029
Ala,0.169,0.234,-0.061
Albumin,0.092,0.139,0.074
ApoA1,0.784,0.832,0.013
ApoB,0.0,0.0,0.218
ApoB_by_ApoA1,0.0,0.0,0.178
Cholines,0.027,0.048,0.104
Citrate,0.763,0.814,0.014
Clinical_LDL_C,0.0,0.0,0.251
Creatinine,0.159,0.222,-0.072
DHA,0.915,0.936,-0.005
DHA_pct,0.688,0.751,-0.018
Gln,0.057,0.093,0.084
Glucose,0.0,0.0,-0.243
Gly,0.003,0.008,0.136
GlycA,0.007,0.016,-0.119
HDL_C,0.136,0.194,0.074
HDL_CE,0.114,0.167,0.078
HDL_CE_pct,0.0,0.0,0.187
HDL_CE_pct_C,0.112,0.164,0.07
HDL_C_pct,0.0,0.0,0.204
HDL_FC,0.254,0.33,0.057
HDL_FC_by_CE,0.115,0.168,-0.07
HDL_FC_pct,0.0,0.001,0.166
HDL_FC_pct_C,0.124,0.18,-0.068
HDL_L,0.766,0.817,0.015
HDL_P,0.247,0.323,0.054
HDL_PL,0.633,0.703,-0.023
HDL_PL_pct,0.0,0.0,-0.282
HDL_TG,0.006,0.013,-0.122
HDL_TG_pct,0.009,0.02,-0.118
HDL_size,0.518,0.599,0.032
His,0.114,0.166,0.07
IDL_C,0.0,0.0,0.248
IDL_CE,0.0,0.0,0.244
IDL_CE_pct,0.0,0.0,0.196
IDL_CE_pct_C,0.814,0.857,-0.01
IDL_C_pct,0.0,0.0,0.226
IDL_FC,0.0,0.0,0.251
IDL_FC_by_CE,0.809,0.853,0.011
IDL_FC_pct,0.0,0.0,0.17
IDL_FC_pct_C,0.79,0.837,0.012
IDL_L,0.0,0.0,0.23
IDL_P,0.0,0.0,0.211
IDL_PL,0.0,0.0,0.23
IDL_PL_pct,0.118,0.172,-0.068
IDL_TG,0.227,0.3,-0.053
IDL_TG_pct,0.0,0.0,-0.26
Ile,0.015,0.029,-0.109
LA,0.0,0.0,0.228
LA_pct,0.0,0.0,0.341
LDL_C,0.0,0.0,0.236
LDL_CE,0.0,0.0,0.22
LDL_CE_pct,0.03,0.052,0.095
LDL_CE_pct_C,0.0,0.001,-0.163
LDL_C_pct,0.0,0.0,0.279
LDL_FC,0.0,0.0,0.27
LDL_FC_by_CE,0.0,0.001,0.163
LDL_FC_pct,0.0,0.0,0.214
LDL_FC_pct_C,0.0,0.001,0.164
LDL_L,0.0,0.0,0.224
LDL_P,0.0,0.0,0.226
LDL_PL,0.0,0.0,0.233
LDL_PL_pct,0.856,0.89,0.008
LDL_TG,0.336,0.417,-0.043
LDL_TG_pct,0.0,0.0,-0.272
LDL_size,0.001,0.004,0.144
L_HDL_C,0.101,0.15,0.082
L_HDL_CE,0.076,0.117,0.088
L_HDL_CE_pct,0.0,0.0,0.184
L_HDL_CE_pct_C,0.001,0.003,0.143
L_HDL_C_pct,0.0,0.001,0.174
L_HDL_FC,0.242,0.317,0.059
L_HDL_FC_by_CE,0.002,0.004,-0.138
L_HDL_FC_pct,0.206,0.277,0.059
L_HDL_FC_pct_C,0.003,0.007,-0.132
L_HDL_L,0.36,0.443,0.046
L_HDL_P,0.136,0.194,0.075
L_HDL_PL,0.755,0.808,0.016
L_HDL_PL_pct,0.0,0.0,-0.237
L_HDL_TG,0.061,0.098,-0.086
L_HDL_TG_pct,0.055,0.09,-0.088
L_LDL_C,0.0,0.0,0.247
L_LDL_CE,0.0,0.0,0.235
L_LDL_CE_pct,0.002,0.005,0.135
L_LDL_CE_pct_C,0.0,0.001,-0.162
L_LDL_C_pct,0.0,0.0,0.279
L_LDL_FC,0.0,0.0,0.271
L_LDL_FC_by_CE,0.0,0.001,0.162
L_LDL_FC_pct,0.0,0.0,0.226
L_LDL_FC_pct_C,0.0,0.001,0.164
L_LDL_L,0.0,0.0,0.234
L_LDL_P,0.0,0.0,0.239
L_LDL_PL,0.0,0.0,0.239
L_LDL_PL_pct,0.962,0.972,-0.002
L_LDL_TG,0.357,0.439,-0.041
L_LDL_TG_pct,0.0,0.0,-0.277
L_VLDL_C,0.31,0.391,0.046
L_VLDL_CE,0.055,0.09,0.085
L_VLDL_CE_pct,0.0,0.0,0.193
L_VLDL_CE_pct_C,0.0,0.0,0.234
L_VLDL_C_pct,0.001,0.002,0.148
L_VLDL_FC,0.908,0.931,0.005
L_VLDL_FC_by_CE,0.0,0.0,-0.234
L_VLDL_FC_pct,0.783,0.831,0.012
L_VLDL_FC_pct_C,0.0,0.0,-0.229
L_VLDL_L,0.933,0.95,-0.004
L_VLDL_P,0.754,0.807,-0.014
L_VLDL_PL,0.718,0.777,-0.016
L_VLDL_PL_pct,0.517,0.597,-0.029
L_VLDL_TG,0.56,0.637,-0.026
L_VLDL_TG_pct,0.086,0.131,-0.075
Lactate,0.231,0.304,0.054
Leu,0.355,0.438,-0.042
MUFA,0.354,0.437,-0.041
MUFA_pct,0.003,0.006,-0.137
M_HDL_C,0.885,0.913,0.007
M_HDL_CE,0.879,0.908,0.007
M_HDL_CE_pct,0.001,0.002,0.15
M_HDL_CE_pct_C,0.999,0.999,-0.0
M_HDL_C_pct,0.0,0.001,0.164
M_HDL_FC,0.902,0.926,0.006
M_HDL_FC_by_CE,0.98,0.985,0.001
M_HDL_FC_pct,0.005,0.01,0.141
M_HDL_FC_pct_C,0.957,0.968,0.003
M_HDL_L,0.368,0.451,-0.043
M_HDL_P,0.8,0.845,-0.012
M_HDL_PL,0.121,0.175,-0.074
M_HDL_PL_pct,0.0,0.0,-0.218
M_HDL_TG,0.001,0.004,-0.14
M_HDL_TG_pct,0.009,0.02,-0.117
M_LDL_C,0.0,0.0,0.205
M_LDL_CE,0.0,0.0,0.181
M_LDL_CE_pct,0.932,0.949,-0.004
M_LDL_CE_pct_C,0.002,0.005,-0.141
M_LDL_C_pct,0.0,0.0,0.209
M_LDL_FC,0.0,0.0,0.257
M_LDL_FC_by_CE,0.002,0.004,0.141
M_LDL_FC_pct,0.0,0.0,0.185
M_LDL_FC_pct_C,0.002,0.004,0.142
M_LDL_L,0.0,0.0,0.196
M_LDL_P,0.0,0.0,0.189
M_LDL_PL,0.0,0.0,0.207
M_LDL_PL_pct,0.267,0.344,0.049
M_LDL_TG,0.365,0.448,-0.04
M_LDL_TG_pct,0.0,0.0,-0.26
M_VLDL_C,0.0,0.0,0.25
M_VLDL_CE,0.0,0.0,0.285
M_VLDL_CE_pct,0.0,0.0,0.262
M_VLDL_CE_pct_C,0.0,0.0,0.239
M_VLDL_C_pct,0.0,0.0,0.264
M_VLDL_FC,0.0,0.0,0.194
M_VLDL_FC_by_CE,0.007,0.015,-0.119
M_VLDL_FC_pct,0.0,0.0,0.266
M_VLDL_FC_pct_C,0.0,0.0,-0.249
M_VLDL_L,0.006,0.014,0.12
M_VLDL_P,0.001,0.002,0.151
M_VLDL_PL,0.0,0.001,0.165
M_VLDL_PL_pct,0.0,0.0,0.264
M_VLDL_TG,0.921,0.94,0.004
M_VLDL_TG_pct,0.0,0.0,-0.258
Omega_3,0.359,0.442,-0.042
Omega_3_pct,0.219,0.291,-0.056
Omega_3_pct_PUFA,0.012,0.024,-0.114
Omega_6,0.0,0.0,0.188
Omega_6_by_Omega_3,0.043,0.072,0.092
Omega_6_pct,0.0,0.0,0.236
Omega_6_pct_PUFA,0.006,0.014,0.124
PUFA,0.001,0.003,0.146
PUFA_by_MUFA,0.0,0.001,0.167
PUFA_pct,0.0,0.0,0.203
Phe,0.003,0.008,-0.128
Phosphatidylc,0.073,0.114,0.085
Phosphoglyc,0.206,0.276,0.059
Pyruvate,0.204,0.274,-0.057
Remnant_C,0.0,0.0,0.201
SFA,0.507,0.588,-0.029
SFA_pct,0.0,0.0,-0.183
S_HDL_C,0.232,0.306,0.053
S_HDL_CE,0.201,0.271,0.056
S_HDL_CE_pct,0.0,0.0,0.181
S_HDL_CE_pct_C,0.434,0.517,0.036
S_HDL_C_pct,0.0,0.0,0.227
S_HDL_FC,0.44,0.523,0.035
S_HDL_FC_by_CE,0.434,0.517,-0.036
S_HDL_FC_pct,0.0,0.001,0.173
S_HDL_FC_pct_C,0.444,0.527,-0.035
S_HDL_L,0.498,0.579,-0.03
S_HDL_P,0.285,0.363,0.047
S_HDL_PL,0.156,0.218,-0.063
S_HDL_PL_pct,0.0,0.0,-0.22
S_HDL_TG,0.008,0.017,-0.12
S_HDL_TG_pct,0.005,0.011,-0.129
S_LDL_C,0.0,0.0,0.226
S_LDL_CE,0.0,0.0,0.199
S_LDL_CE_pct,0.862,0.895,0.008
S_LDL_CE_pct_C,0.002,0.005,-0.139
S_LDL_C_pct,0.0,0.0,0.19
S_LDL_FC,0.0,0.0,0.275
S_LDL_FC_by_CE,0.002,0.004,0.139
S_LDL_FC_pct,0.0,0.0,0.182
S_LDL_FC_pct_C,0.002,0.004,0.14
S_LDL_L,0.0,0.0,0.218
S_LDL_P,0.0,0.0,0.2
S_LDL_PL,0.0,0.0,0.24
S_LDL_PL_pct,0.753,0.806,0.014
S_LDL_TG,0.267,0.345,-0.049
S_LDL_TG_pct,0.0,0.0,-0.233
S_VLDL_C,0.0,0.001,0.165
S_VLDL_CE,0.001,0.003,0.143
S_VLDL_CE_pct,0.0,0.0,0.212
S_VLDL_CE_pct_C,0.001,0.002,-0.158
S_VLDL_C_pct,0.0,0.0,0.258
S_VLDL_FC,0.0,0.0,0.201
S_VLDL_FC_by_CE,0.001,0.002,0.156
S_VLDL_FC_pct,0.0,0.0,0.28
S_VLDL_FC_pct_C,0.0,0.001,0.165
S_VLDL_L,0.08,0.123,0.078
S_VLDL_P,0.11,0.161,0.071
S_VLDL_PL,0.001,0.002,0.152
S_VLDL_PL_pct,0.0,0.0,0.281
S_VLDL_TG,0.229,0.303,-0.054
S_VLDL_TG_pct,0.0,0.0,-0.26
Sphingomyelins,0.0,0.001,0.177
TG_by_PG,0.037,0.064,-0.097
Total_BCAA,0.107,0.158,-0.073
Total_C,0.0,0.0,0.233
Total_CE,0.0,0.0,0.235
Total_CE_pct,0.0,0.0,0.239
Total_CE_pct_C,0.338,0.42,-0.043
Total_C_pct,0.0,0.0,0.258
Total_FA,0.616,0.688,0.022
Total_FC,0.0,0.0,0.223
Total_FC_by_CE,0.335,0.416,0.044
Total_FC_pct,0.0,0.0,0.281
Total_FC_pct_C,0.319,0.4,0.045
Total_L,0.002,0.005,0.14
Total_P,0.057,0.092,0.089
Total_PL,0.01,0.021,0.119
Total_PL_pct,0.004,0.01,-0.131
Total_TG,0.173,0.238,-0.061
Total_TG_pct,0.001,0.002,-0.156
Tyr,0.361,0.443,-0.04
Unsaturation,0.008,0.016,0.122
VLDL_C,0.002,0.006,0.134
VLDL_CE,0.0,0.001,0.163
VLDL_CE_pct,0.0,0.0,0.219
VLDL_CE_pct_C,0.0,0.0,0.198
VLDL_C_pct,0.0,0.0,0.225
VLDL_FC,0.037,0.064,0.092
VLDL_FC_by_CE,0.0,0.0,-0.199
VLDL_FC_pct,0.0,0.0,0.241
VLDL_FC_pct_C,0.0,0.0,-0.195
VLDL_L,0.57,0.646,0.025
VLDL_P,0.035,0.06,0.093
VLDL_PL,0.184,0.251,0.059
VLDL_PL_pct,0.0,0.0,0.204
VLDL_TG,0.249,0.325,-0.052
VLDL_TG_pct,0.0,0.0,-0.213
VLDL_size,0.197,0.266,-0.06
Val,0.124,0.179,-0.069
XL_HDL_C,0.01,0.021,0.125
XL_HDL_CE,0.01,0.02,0.126
XL_HDL_CE_pct,0.0,0.0,0.19
XL_HDL_CE_pct_C,0.109,0.161,0.076
XL_HDL_C_pct,0.001,0.002,0.161
XL_HDL_FC,0.019,0.035,0.111
XL_HDL_FC_by_CE,0.994,0.996,0.0
XL_HDL_FC_pct,0.893,0.919,0.007
XL_HDL_FC_pct_C,0.05,0.083,-0.095
XL_HDL_L,0.075,0.116,0.087
XL_HDL_P,0.022,0.041,0.112
XL_HDL_PL,0.255,0.331,0.056
XL_HDL_PL_pct,0.089,0.135,-0.079
XL_HDL_TG,0.541,0.619,-0.027
XL_HDL_TG_pct,0.1,0.149,-0.075
XL_VLDL_C,0.444,0.527,0.034
XL_VLDL_CE,0.094,0.142,0.075
XL_VLDL_CE_pct,0.0,0.0,0.179
XL_VLDL_CE_pct_C,0.0,0.0,0.193
XL_VLDL_C_pct,0.0,0.0,0.174
XL_VLDL_FC,0.821,0.862,-0.01
XL_VLDL_FC_by_CE,0.0,0.0,-0.192
XL_VLDL_FC_pct,0.003,0.007,0.133
XL_VLDL_FC_pct_C,0.0,0.0,-0.177
XL_VLDL_L,0.339,0.421,-0.043
XL_VLDL_P,0.299,0.378,-0.047
XL_VLDL_PL,0.541,0.62,-0.028
XL_VLDL_PL_pct,0.261,0.337,0.05
XL_VLDL_TG,0.091,0.137,-0.077
XL_VLDL_TG_pct,0.001,0.003,-0.144
XS_VLDL_C,0.0,0.0,0.182
XS_VLDL_CE,0.0,0.0,0.199
XS_VLDL_CE_pct,0.0,0.0,0.251
XS_VLDL_CE_pct_C,0.0,0.0,0.219
XS_VLDL_C_pct,0.0,0.0,0.256
XS_VLDL_FC,0.002,0.006,0.136
XS_VLDL_FC_by_CE,0.0,0.0,-0.219
XS_VLDL_FC_pct,0.0,0.0,0.224
XS_VLDL_FC_pct_C,0.0,0.0,-0.22
XS_VLDL_L,0.016,0.03,0.108
XS_VLDL_P,0.004,0.01,0.126
XS_VLDL_PL,0.046,0.076,0.089
XS_VLDL_PL_pct,0.001,0.003,-0.146
XS_VLDL_TG,0.098,0.147,-0.073
XS_VLDL_TG_pct,0.0,0.0,-0.251
XXL_VLDL_C,0.103,0.153,-0.074
XXL_VLDL_CE,0.192,0.26,-0.059
XXL_VLDL_CE_pct,0.063,0.101,0.081
XXL_VLDL_CE_pct_C,0.031,0.054,0.095
XXL_VLDL_C_pct,0.193,0.262,0.057
XXL_VLDL_FC,0.045,0.075,-0.09
XXL_VLDL_FC_by_CE,0.04,0.068,-0.09
XXL_VLDL_FC_pct,0.915,0.936,0.005
XXL_VLDL_FC_pct_C,0.024,0.044,-0.099
XXL_VLDL_L,0.05,0.082,-0.089
XXL_VLDL_P,0.032,0.056,-0.097
XXL_VLDL_PL,0.027,0.049,-0.1
XXL_VLDL_PL_pct,0.06,0.096,-0.083
XXL_VLDL_TG,0.052,0.084,-0.088
XXL_VLDL_TG_pct,0.677,0.742,-0.018
bOHbutyrate,0.824,0.864,0.01
non_HDL_C,0.0,0.0,0.223
